nomor_pohon,barcode_pohon,jenis_pohon,nomor_petak,luas_petak,Group,Icon,nomor_jalur,no_produk,rata_rata_pohon,panjang_pohon,pangkal_pohon,ujung_pohon,volume_pohon,arah_jalur,Latitude,Longitude,status_tebang,panjang_jalur,status_pohon,Image1,Image1Caption,Image1Source,Image1SourceLink,Image2,Image2Caption,Image2Source,Image2SourceLink,Image3,Image3Caption,Image3Source,Image3SourceLink,Image4,Image4Caption,Image4Source,Image4SourceLink,chart_link
887,1904A09SMLJ0000000000129667,Meranti Merah,X-21,84,Sudah Tebang,icon/mature_tree.svg,24,3875,60,19.5,70,51,5.51,Selatan,2.097775978,116.815124,Sudah Tebang,625,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
896,1904A09SMLJ0000000000129669,Keranji,X-21,84,Sudah Tebang,icon/mature_tree.svg,25,3318,80,9.8,88,72,4.93,Utara,2.098501084,116.8153854,Sudah Tebang,620,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
954,1904A09SMLJ0000000000129674,Meranti Kuning,X-21,84,Sudah Tebang,icon/mature_tree.svg,25,3877,78,22.5,93,63,10.75,Utara,2.102047303,116.8150992,Sudah Tebang,620,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
973,1904A09SMLJ0000000000129679,Meranti Merah,X-21,84,Sudah Tebang,icon/mature_tree.svg,26,3883,64,13,69,60,4.18,Selatan,2.103168134,116.815282,Sudah Tebang,623,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
982,1904A09SMLJ0000000000129680,Meranti Merah,X-21,84,Sudah Tebang,icon/mature_tree.svg,26,3257,55,15.8,60,50,3.75,Selatan,2.101720829,116.8154065,Sudah Tebang,623,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
992,1904A09SMLJ0000000000129681,Meranti Merah,X-21,84,Sudah Tebang,icon/mature_tree.svg,26,3314,57,21.7,65,50,5.54,Selatan,2.101162436,116.8153636,Sudah Tebang,623,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1008,1904A09SMLJ0000000000129683,Medang,X-21,84,Sudah Tebang,icon/mature_tree.svg,26,3300,51,22.8,57,46,4.66,Selatan,2.100477791,116.8154049,Sudah Tebang,623,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1022,1904A09SMLJ0000000000129684.01,Medang,X-21,84,Sudah Tebang,icon/mature_tree.svg,26,3240,63,13.1,70,56,4.08,Selatan,2.099624771,116.8156086,Sudah Tebang,623,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1022,1904A09SMLJ0000000000129684.02,Meranti Merah,X-21,84,Sudah Tebang,icon/mature_tree.svg,26,3241,52,11.6,56,49,2.46,Selatan,2.099624771,116.8156086,Sudah Tebang,623,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1048,1904A09SMLJ0000000000129686,Medang,X-21,84,Sudah Tebang,icon/mature_tree.svg,26,3868,64,19.8,73,55,6.37,Selatan,2.098233469,116.8155991,Sudah Tebang,623,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1057,1904A09SMLJ0000000000129690,Medang,X-21,84,Sudah Tebang,icon/mature_tree.svg,26,3861,51,18.4,58,44,3.76,Selatan,2.097891501,116.8157638,Sudah Tebang,623,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1074,1904A09SMLJ0000000000129694.01,Medang,X-21,84,Sudah Tebang,icon/mature_tree.svg,27,3290,150,10,165,135,14.07,Utara,2.098712675,116.8158169,Sudah Tebang,631,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1074,1904A09SMLJ0000000000129694.02,Medang,X-21,84,Sudah Tebang,icon/mature_tree.svg,27,3291,122,11.7,135,110,13.68,Utara,2.098712675,116.8158169,Sudah Tebang,631,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1075,1904A09SMLJ0000000000129695.01,Meranti Merah,X-21,84,Sudah Tebang,icon/mature_tree.svg,27,3294,131,8,138,125,9.8,Utara,2.098721733,116.8159068,Sudah Tebang,631,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1075,1904A09SMLJ0000000000129695.02,Meranti Merah,X-21,84,Sudah Tebang,icon/mature_tree.svg,27,3295,121,8.5,125,118,8.73,Utara,2.098721733,116.8159068,Sudah Tebang,631,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1117,1904A09SMLJ0000000000129703,Medang,X-21,84,Sudah Tebang,icon/mature_tree.svg,27,3305,56,18.4,67,46,4.53,Utara,2.101766478,116.8156986,Sudah Tebang,631,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1123,1904A09SMLJ0000000000129705,Meranti Kuning,X-21,84,Sudah Tebang,icon/mature_tree.svg,27,6071,49,9.2,52,47,1.53,Utara,2.10244949,116.815467,Sudah Tebang,631,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1128,1904A09SMLJ0000000000129707,Meranti Merah,X-21,84,Sudah Tebang,icon/mature_tree.svg,27,3208,72,12,80,65,4.89,Utara,2.102957857,116.8154319,Sudah Tebang,631,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1132,1904A09SMLJ0000000000129708,Kempas,X-21,84,Sudah Tebang,icon/mature_tree.svg,28,3455,88,17.6,98,78,10.7,Selatan,2.102932395,116.8156559,Sudah Tebang,630,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1147,1904A09SMLJ0000000000129710,Meranti Kuning,X-21,84,Sudah Tebang,icon/mature_tree.svg,28,3636,44,18.6,52,37,2.83,Selatan,2.102031206,116.8157534,Sudah Tebang,630,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1153,1904A09SMLJ0000000000129711.01,Ulin,X-21,84,Sudah Tebang,icon/mature_tree.svg,28,1816,63,13,70,57,3.53,Selatan,2.101420638,116.8157941,Sudah Tebang,630,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1153,1904A09SMLJ0000000000129711.02,Kapur,X-21,84,Sudah Tebang,icon/mature_tree.svg,28,1482,51,11.8,57,46,2.41,Selatan,2.101420638,116.8157941,Sudah Tebang,630,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1155,1904A09SMLJ0000000000129712,Meranti Merah,X-21,84,Sudah Tebang,icon/mature_tree.svg,28,6073,54,18.3,61,47,4.01,Selatan,2.10122653,116.8157309,Sudah Tebang,630,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1164,1904A09SMLJ0000000000129714.01,Medang,X-21,84,Sudah Tebang,icon/mature_tree.svg,28,3879,91,15.3,103,80,9.27,Selatan,2.100778783,116.8158211,Sudah Tebang,630,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1164,1904A09SMLJ0000000000129714.02,Meranti Merah,X-21,84,Sudah Tebang,icon/mature_tree.svg,28,3880,74,13.8,80,69,5.94,Selatan,2.100778783,116.8158211,Sudah Tebang,630,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1192,1904A09SMLJ0000000000129715,Pasang,X-21,84,Sudah Tebang,icon/mature_tree.svg,28,1794,56,22.4,64,48,5.52,Selatan,2.098729831,116.8159784,Sudah Tebang,630,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1212,1904A09SMLJ0000000000129717,Meranti Merah,X-21,84,Sudah Tebang,icon/mature_tree.svg,29,6076,51,12.9,57,45,2.31,Utara,2.098246019,116.8162923,Sudah Tebang,650,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1218,1904A09SMLJ0000000000129718,Meranti Kuning,X-21,84,Sudah Tebang,icon/mature_tree.svg,29,3317,81,9,85,77,4.64,Utara,2.098620493,116.8163581,Sudah Tebang,650,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1221,1904A09SMLJ0000000000129720,Meranti Merah,X-21,84,Sudah Tebang,icon/mature_tree.svg,29,3266,79,10.3,82,77,5.05,Utara,2.098901492,116.8162995,Sudah Tebang,650,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1231,1904A09SMLJ0000000000129723,Meranti Merah,X-21,84,Sudah Tebang,icon/mature_tree.svg,29,3866,70,18.6,80,60,7.16,Utara,2.099936418,116.8162779,Sudah Tebang,650,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1267,1904A09SMLJ0000000000129729,Meranti Merah,X-21,84,Sudah Tebang,icon/mature_tree.svg,29,1503,45,17.3,50,41,2.75,Utara,2.102747435,116.8159784,Sudah Tebang,650,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1284,1904A09SMLJ0000000000129732.01,Medang,X-21,84,Sudah Tebang,icon/mature_tree.svg,30,3886,87,18.7,97,78,11.12,Selatan,2.104206031,116.8161602,Sudah Tebang,682,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1284,1904A09SMLJ0000000000129732.02,Meranti Merah,X-21,84,Sudah Tebang,icon/mature_tree.svg,30,3882,73,15,78,69,6.13,Selatan,2.104206031,116.8161602,Sudah Tebang,682,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1286,1904A09SMLJ0000000000129733.01,Meranti Merah,X-21,84,Sudah Tebang,icon/mature_tree.svg,30,3217,65,12.9,67,63,4.28,Selatan,2.103910335,116.8161676,Sudah Tebang,682,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1286,1904A09SMLJ0000000000129733.02,Meranti Merah,X-21,84,Sudah Tebang,icon/mature_tree.svg,30,3218,56,13.4,63,50,3.3,Selatan,2.103910335,116.8161676,Sudah Tebang,682,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1287,1904A09SMLJ0000000000129734,Meranti Merah,X-21,84,Sudah Tebang,icon/mature_tree.svg,30,3306,50,16.7,58,42,2.95,Selatan,2.103730182,116.8161172,Sudah Tebang,682,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1300,1904A09SMLJ0000000000129737.01,Meranti Merah,X-21,84,Sudah Tebang,icon/mature_tree.svg,30,1827,83,12.8,87,80,6.93,Selatan,2.10286416,116.8163005,Sudah Tebang,682,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1300,1904A09SMLJ0000000000129737.02,Kempas,X-21,84,Sudah Tebang,icon/mature_tree.svg,30,1802,75,8,80,70,3.53,Selatan,2.10286416,116.8163005,Sudah Tebang,682,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1362,1904A09SMLJ0000000000129743.01,Keranji,X-21,84,Sudah Tebang,icon/mature_tree.svg,31,3273,91,11.2,100,82,7.15,Utara,2.0993148,116.8166052,Sudah Tebang,744,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1362,1904A09SMLJ0000000000129743.02,Jambu-jambu,X-21,84,Sudah Tebang,icon/mature_tree.svg,31,3274,75,11.4,82,69,5.04,Utara,2.0993148,116.8166052,Sudah Tebang,744,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1407,1904A09SMLJ0000000000129749,Meranti Merah,X-21,84,Sudah Tebang,icon/mature_tree.svg,31,3206,43,19,50,37,2.76,Utara,2.102655653,116.8163831,Sudah Tebang,744,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1412,1904A09SMLJ0000000000129750.01,Jambu-jambu,X-21,84,Sudah Tebang,icon/mature_tree.svg,31,3255,108,10.7,113,103,9.28,Utara,2.102873795,116.816398,Sudah Tebang,744,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1412,1904A09SMLJ0000000000129750.02,Medang,X-21,84,Sudah Tebang,icon/mature_tree.svg,31,3256,97,12,103,92,8.87,Utara,2.102873795,116.816398,Sudah Tebang,744,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1421,1904A09SMLJ0000000000129751.01,Meranti Merah,X-21,84,Sudah Tebang,icon/mature_tree.svg,31,1509,84,13.2,90,79,6.79,Utara,2.103507444,116.8164606,Sudah Tebang,744,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1421,1904A09SMLJ0000000000129751.02,Meranti Merah,X-21,84,Sudah Tebang,icon/mature_tree.svg,31,1792,75,11.8,79,71,5.21,Utara,2.103507444,116.8164606,Sudah Tebang,744,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1428,1904A09SMLJ0000000000129752.01,Meranti Merah,X-21,84,Sudah Tebang,icon/mature_tree.svg,31,3269,101,10.2,103,100,8.17,Utara,2.10392137,116.816284,Sudah Tebang,744,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1428,1904A09SMLJ0000000000129752.02,Pasang,X-21,84,Sudah Tebang,icon/mature_tree.svg,31,3270,92,17.3,100,85,11.5,Utara,2.10392137,116.816284,Sudah Tebang,744,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1431,1904A09SMLJ0000000000129755,Meranti Kuning,X-21,84,Sudah Tebang,icon/mature_tree.svg,31,3872,76,12.1,80,72,5.21,Utara,2.104213301,116.8163946,Sudah Tebang,744,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1455,1904A09SMLJ0000000000129756,Meranti Merah,X-21,84,Sudah Tebang,icon/mature_tree.svg,32,1506,58,16.1,63,53,4.25,Selatan,2.10422996,116.8165788,Sudah Tebang,826,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1461,1904A09SMLJ0000000000129757,Medang,X-21,84,Sudah Tebang,icon/mature_tree.svg,32,1813,56,22,68,45,5.42,Selatan,2.103677679,116.8166341,Sudah Tebang,826,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1462,1904A09SMLJ0000000000129758.01,Meranti Merah,X-21,84,Sudah Tebang,icon/mature_tree.svg,32,1474,64,13.2,70,58,4.25,Selatan,2.103621904,116.8166452,Sudah Tebang,826,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1462,1904A09SMLJ0000000000129758.02,Meranti Merah,X-21,84,Sudah Tebang,icon/mature_tree.svg,32,1475,52,12.8,58,46,2.72,Selatan,2.103621904,116.8166452,Sudah Tebang,826,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1467,1904A09SMLJ0000000000129759,Meranti Merah,X-21,84,Sudah Tebang,icon/mature_tree.svg,32,3304,55,18.4,60,50,4.37,Selatan,2.103239724,116.8165624,Sudah Tebang,826,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1471,1904A09SMLJ0000000000129760,Meranti Merah,X-21,84,Sudah Tebang,icon/mature_tree.svg,32,1513,56,19.7,63,50,4.85,Selatan,2.103113072,116.8166343,Sudah Tebang,826,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1474,1904A09SMLJ0000000000129761,Jabon,X-21,84,Sudah Tebang,icon/mature_tree.svg,32,3474,69,14.9,76,63,5.42,Selatan,2.102816634,116.8165455,Sudah Tebang,826,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1482,1904A09SMLJ0000000000129762,Meranti Merah,X-21,84,Sudah Tebang,icon/mature_tree.svg,32,3265,55,20.2,60,50,4.8,Selatan,2.101886242,116.8166612,Sudah Tebang,826,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1487,1904A09SMLJ0000000000129763,Meranti Merah,X-21,84,Sudah Tebang,icon/mature_tree.svg,32,3873,50,20.4,60,40,4.01,Selatan,2.101578452,116.8165764,Sudah Tebang,826,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1516,1904A09SMLJ0000000000129765.01,Meranti Merah,X-21,84,Sudah Tebang,icon/mature_tree.svg,32,3884,127,11.1,143,112,12.29,Selatan,2.098867008,116.8168743,Sudah Tebang,826,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1516,1904A09SMLJ0000000000129765.02,Meranti Kuning,X-21,84,Sudah Tebang,icon/mature_tree.svg,32,3885,109,11,112,106,10.26,Selatan,2.098867008,116.8168743,Sudah Tebang,826,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1529,1904A09SMLJ0000000000129767,Meranti Kuning,X-21,84,Sudah Tebang,icon/mature_tree.svg,33,3252,65,9.8,70,60,3.25,Utara,2.09855363,116.8170171,Sudah Tebang,858,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1530,1904A09SMLJ0000000000129768,Meranti Merah,X-21,84,Sudah Tebang,icon/mature_tree.svg,33,3310,47,20.9,53,42,3.63,Utara,2.098837528,116.8171452,Sudah Tebang,858,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1544,1904A09SMLJ0000000000129773,Meranti Kuning,X-21,84,Sudah Tebang,icon/mature_tree.svg,33,3638,47,17.8,52,43,3.09,Utara,2.099550118,116.8170824,Sudah Tebang,858,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1549,1904A09SMLJ0000000000129774,Meranti Kuning,X-21,84,Sudah Tebang,icon/mature_tree.svg,33,3453,58,21,68,48,5.55,Utara,2.100448144,116.8169996,Sudah Tebang,858,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1562,1904A09SMLJ0000000000129776,Meranti,X-21,84,Sudah Tebang,icon/mature_tree.svg,33,3223,61,20.4,72,50,5.96,Utara,2.101423008,116.816909,Sudah Tebang,858,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1584,1904A09SMLJ0000000000129778,Kempas,X-21,84,Sudah Tebang,icon/mature_tree.svg,33,1819,42,19.3,50,35,2.67,Utara,2.103189744,116.8168952,Sudah Tebang,858,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1604,1904A09SMLJ0000000000129781,Meranti Kuning,X-21,84,Sudah Tebang,icon/mature_tree.svg,33,1487,74,20.1,89,60,8.64,Utara,2.105142724,116.8167136,Sudah Tebang,858,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1642,1904A09SMLJ0000000000129786,Meranti Merah,X-21,84,Sudah Tebang,icon/mature_tree.svg,34,1504,64,10.6,70,58,3.41,Selatan,2.104027103,116.8171018,Sudah Tebang,877,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1647,1904A09SMLJ0000000000129787,Meranti Merah,X-21,84,Sudah Tebang,icon/mature_tree.svg,34,1830,61,16.4,73,50,4.14,Selatan,2.103646342,116.8170726,Sudah Tebang,877,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1672,1904A09SMLJ0000000000129790,Meranti Merah,X-21,84,Sudah Tebang,icon/mature_tree.svg,34,1499,52,23,64,41,4.88,Selatan,2.100656748,116.8172282,Sudah Tebang,877,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1684,1904A09SMLJ0000000000129792,Meranti Merah,X-21,84,Sudah Tebang,icon/mature_tree.svg,34,3286,58,19.8,66,50,5.23,Selatan,2.099420868,116.8173061,Sudah Tebang,877,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1742,1904A09SMLJ0000000000129797,Meranti Merah,X-21,84,Sudah Tebang,icon/mature_tree.svg,35,3309,65,21.4,75,55,7.1,Utara,2.101737221,116.8174159,Sudah Tebang,896,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1760,1904A09SMLJ0000000000129801,Meranti Kuning,X-21,84,Sudah Tebang,icon/mature_tree.svg,35,1492,80,16.7,90,70,8.39,Utara,2.10395117,116.8173392,Sudah Tebang,896,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1766,1904A09SMLJ0000000000129802,Bangkirai,X-21,84,Sudah Tebang,icon/mature_tree.svg,35,3315,51,11.6,55,48,2.37,Utara,2.104948537,116.8173807,Sudah Tebang,896,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1771,1904A09SMLJ0000000000129803,Meranti Merah,X-21,84,Sudah Tebang,icon/mature_tree.svg,35,3915,65,17.1,73,57,5.67,Utara,2.10527543,116.8173444,Sudah Tebang,896,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1776,1904A09SMLJ0000000000129804,Medang,X-21,84,Sudah Tebang,icon/mature_tree.svg,35,1796,83,20.8,90,77,11.05,Utara,2.105905723,116.8173693,Sudah Tebang,896,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1779,1904A09SMLJ0000000000129805,Meranti Putih,X-21,84,Sudah Tebang,icon/mature_tree.svg,35,3881,71,13.1,75,67,5.19,Utara,2.106251459,116.8173138,Sudah Tebang,896,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1820,1904A09SMLJ0000000000129809,Meranti Merah,X-21,84,Sudah Tebang,icon/mature_tree.svg,36,3456,59,9.8,61,57,2.68,Selatan,2.101752721,116.8176245,Sudah Tebang,926,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
